timestamp,metric,unit,facility_code,unit_code,fueltech_group,network_region,value
2025-12-03T15:00:00+10:00,power,MW,power_MINTARO,MINTARO,,,2.0496
2025-12-03T15:00:00+10:00,power,MW,power_REPULSE,REPULSE,,,70.2162
2025-12-03T15:00:00+10:00,power,MW,power_WNSF1,WNSF1,,,527.34
2025-12-03T15:00:00+10:00,emissions,t,emissions_COLUMSF1,COLUMSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_EILDON1,EILDON1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_EILDON2,EILDON2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_EMERASF1,EMERASF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LEM_WIL,LEM_WIL,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MINTARO,MINTARO,,,0.1464
2025-12-03T15:00:00+10:00,emissions,t,emissions_REPULSE,REPULSE,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WNSF1,WNSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_AVLSF1,AVLSF1,,,61.936
2025-12-03T15:00:00+10:00,power,MW,power_BARCALDN,BARCALDN,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BOMENSF1,BOMENSF1,,,1415.9542
2025-12-03T15:00:00+10:00,power,MW,power_GRANWF1,GRANWF1,,,2163.86
2025-12-03T15:00:00+10:00,power,MW,power_LKBONNY3,LKBONNY3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MCKAY1,MCKAY1,,,0.48
2025-12-03T15:00:00+10:00,emissions,t,emissions_AVLSF1,AVLSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BARCALDN,BARCALDN,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BOMENSF1,BOMENSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GRANWF1,GRANWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LKBONNY3,LKBONNY3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MCKAY1,MCKAY1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CLARESF1,CLARESF1,,,358.9622
2025-12-03T15:00:00+10:00,power,MW,power_DARLSF1,DARLSF1,,,5925.1218
2025-12-03T15:00:00+10:00,power,MW,power_GESF1,GESF1,,,15.8868
2025-12-03T15:00:00+10:00,power,MW,power_KSP1,KSP1,,,151.4
2025-12-03T15:00:00+10:00,power,MW,power_LNGS1,LNGS1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LNGS2,LNGS2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LVES1,LVES1,,,8.02
2025-12-03T15:00:00+10:00,power,MW,power_LVESG1,LVESG1,,,12.1
2025-12-03T15:00:00+10:00,power,MW,power_LVESL1,LVESL1,,,4.08
2025-12-03T15:00:00+10:00,power,MW,power_SALTCRK1,SALTCRK1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLARESF1,CLARESF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DARLSF1,DARLSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GESF1,GESF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KSP1,KSP1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LNGS1,LNGS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LNGS2,LNGS2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LVES1,LVES1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LVESG1,LVESG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LVESL1,LVESL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SALTCRK1,SALTCRK1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CLRKCWF1,CLRKCWF1,,,1207.0258
2025-12-03T15:00:00+10:00,power,MW,power_CLRKCWF2,CLRKCWF2,,,577.5186
2025-12-03T15:00:00+10:00,power,MW,power_CPSA,CPSA,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CUSF1,CUSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GIRGSF,GIRGSF,,,254.82
2025-12-03T15:00:00+10:00,power,MW,power_MANNUMB1,MANNUMB1,,,-515.78
2025-12-03T15:00:00+10:00,power,MW,power_MANNUMBG1,MANNUMBG1,,,8.38
2025-12-03T15:00:00+10:00,power,MW,power_MANNUMBL1,MANNUMBL1,,,524.16
2025-12-03T15:00:00+10:00,power,MW,power_SHOAL1,SHOAL1,,,591.04
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLRKCWF1,CLRKCWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLRKCWF2,CLRKCWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CPSA,CPSA,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CUSF1,CUSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GIRGSF,GIRGSF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MANNUMB1,MANNUMB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MANNUMBG1,MANNUMBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MANNUMBL1,MANNUMBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SHOAL1,SHOAL1,,,29.7155
2025-12-03T15:00:00+10:00,power,MW,power_BBATRYL1,BBATRYL1,,,77.6906
2025-12-03T15:00:00+10:00,power,MW,power_BBATTERY,BBATTERY,,,13.3576
2025-12-03T15:00:00+10:00,power,MW,power_BBATTERY1,BBATTERY1,,,-64.333
2025-12-03T15:00:00+10:00,power,MW,power_CHILDSF1,CHILDSF1,,,75.6
2025-12-03T15:00:00+10:00,power,MW,power_GANGARR1,GANGARR1,,,423.788
2025-12-03T15:00:00+10:00,power,MW,power_MBPS2PV1,MBPS2PV1,,,0.48
2025-12-03T15:00:00+10:00,power,MW,power_MOUSF1,MOUSF1,,,1897.3196
2025-12-03T15:00:00+10:00,power,MW,power_RUGBYR1,RUGBYR1,,,574.8358
2025-12-03T15:00:00+10:00,power,MW,power_RYANCWF1,RYANCWF1,,,441.24
2025-12-03T15:00:00+10:00,emissions,t,emissions_BBATRYL1,BBATRYL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BBATTERY,BBATTERY,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BBATTERY1,BBATTERY1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CHILDSF1,CHILDSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GANGARR1,GANGARR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MBPS2PV1,MBPS2PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MOUSF1,MOUSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RUGBYR1,RUGBYR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RYANCWF1,RYANCWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HUNTER1,HUNTER1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HUNTER2,HUNTER2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LYA1,LYA1,,,5784.0
2025-12-03T15:00:00+10:00,power,MW,power_LYA2,LYA2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LYA3,LYA3,,,5782.0
2025-12-03T15:00:00+10:00,power,MW,power_LYA4,LYA4,,,5778.0
2025-12-03T15:00:00+10:00,power,MW,power_RPCG,RPCG,,,266.2
2025-12-03T15:00:00+10:00,power,MW,power_WINTSF1,WINTSF1,,,2030.52
2025-12-03T15:00:00+10:00,power,MW,power_WRWF1,WRWF1,,,0.896
2025-12-03T15:00:00+10:00,power,MW,power_WSTWYSF1,WSTWYSF1,,,1857.7734
2025-12-03T15:00:00+10:00,power,MW,power_YARANSF1,YARANSF1,,,351.6
2025-12-03T15:00:00+10:00,emissions,t,emissions_HUNTER1,HUNTER1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HUNTER2,HUNTER2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LYA1,LYA1,,,552.5884
2025-12-03T15:00:00+10:00,emissions,t,emissions_LYA2,LYA2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LYA3,LYA3,,,553.6041
2025-12-03T15:00:00+10:00,emissions,t,emissions_LYA4,LYA4,,,552.7334
2025-12-03T15:00:00+10:00,emissions,t,emissions_RPCG,RPCG,,,0.981
2025-12-03T15:00:00+10:00,emissions,t,emissions_WINTSF1,WINTSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WRWF1,WRWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WSTWYSF1,WSTWYSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YARANSF1,YARANSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BLUFF1,BLUFF1,,,6.8
2025-12-03T15:00:00+10:00,power,MW,power_CHYTWF1,CHYTWF1,,,553.46
2025-12-03T15:00:00+10:00,power,MW,power_CG1,CG1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CG2,CG2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CG3,CG3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CG4,CG4,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GOESF1,GOESF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HPR1,HPR1,,,46.6
2025-12-03T15:00:00+10:00,power,MW,power_HPRG1,HPRG1,,,51.4
2025-12-03T15:00:00+10:00,power,MW,power_HPRL1,HPRL1,,,4.8
2025-12-03T15:00:00+10:00,power,MW,power_JBUTTERS,JBUTTERS,,,3088.2504
2025-12-03T15:00:00+10:00,power,MW,power_MPP_1,MPP_1,,,5849.9274
2025-12-03T15:00:00+10:00,power,MW,power_MPP_2,MPP_2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MUWAWF1,MUWAWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MUWAWF2,MUWAWF2,,,3.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BLUFF1,BLUFF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CHYTWF1,CHYTWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CG1,CG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CG2,CG2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CG3,CG3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CG4,CG4,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GOESF1,GOESF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HPR1,HPR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HPRG1,HPRG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HPRL1,HPRL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JBUTTERS,JBUTTERS,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MPP_1,MPP_1,,,406.5518
2025-12-03T15:00:00+10:00,emissions,t,emissions_MPP_2,MPP_2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MUWAWF1,MUWAWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MUWAWF2,MUWAWF2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CETHANA,CETHANA,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CLOVER,CLOVER,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_FISHER,FISHER,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TVCC201,TVCC201,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WANDSF1,WANDSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CETHANA,CETHANA,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLOVER,CLOVER,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_FISHER,FISHER,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TVCC201,TVCC201,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WANDSF1,WANDSF1,,,0.0
